A,DP (A1 Time),DP (A1 coin),DP (A2 Time),DP (A2 coin)
20,0.0,3,0.0,3
21,0.0,4,0.0,4
22,0.0,4,0.0,5
23,0.0,5,0.0,6
24,0.0,1,0.0,4
25,0.0,2,0.0,3
26,0.0,2,0.0,2
27,0.0,3,0.0,3
28,0.0,3,0.0,4
29,0.0,4,0.0,5
30,0.0,2,0.0,5
31,0.0,3,0.0,4
32,0.0,3,0.0,3
33,0.0,4,0.0,4
34,0.0,4,0.0,5
