A,Greedy (A1 Time),Greedy (A1 coin),Greedy (A2 Time),Greedy (A2 coin)
20,0.09,3,0.0,3
21,0.15,4,0.01,4
22,0.25,4,0.0,5
23,0.42,5,0.01,6
24,0.7,1,0.0,4
25,1.2,2,0.0,3
26,2.04,2,0.01,2
27,3.44,3,0.01,3
28,5.74,3,0.01,4
29,9.55,4,0.01,5
30,16.02,2,0.01,5
31,26.79,3,0.01,4
32,44.69,3,0.02,3
33,76.29,4,0.02,4
34,128.11,4,0.03,5
